case_no,cluster_file,opinion_file,date,judges,citation_id
115204,TRUE,TRUE,11/15/1993,,99563
96546,TRUE,TRUE,12/10/1906,Day After Making the Foregoing Statement,80929
89370,TRUE,TRUE,5/18/1876,Hunt,59727
106300,TRUE,TRUE,11/13/1961,Douglas,90683
89372,TRUE,TRUE,12/18/1876,Bradley,59732
89373,TRUE,TRUE,12/18/1876,Field,59735
89374,TRUE,TRUE,12/18/1876,Miller,59736
89375,TRUE,TRUE,12/11/1876,Field,59739
89376,TRUE,TRUE,12/11/1876,Davis,59740
116663,TRUE,TRUE,1/24/1994,,101022
89378,TRUE,TRUE,12/18/1876,Swayne,59743
89379,TRUE,TRUE,11/27/1876,Clifford,59745
110928,TRUE,TRUE,5/16/1983,Marshall,95287
106302,TRUE,TRUE,11/20/1961,Harlan,90685
91138,TRUE,TRUE,5/5/1884,Gray,75518
137047,TRUE,TRUE,6/14/2004,,121400
2224796,TRUE,TRUE,8/17/1798,Elsworth,2197567
137046,TRUE,TRUE,6/14/2004,,121399
116666,TRUE,TRUE,1/24/1994,,101025
137045,TRUE,TRUE,6/14/2004,,121398
106305,TRUE,TRUE,12/4/1961,Per Curiam,90688
103549,TRUE,TRUE,11/10/1941,Reed,87932
103548,TRUE,TRUE,11/10/1941,Roberts,87931
127479,TRUE,TRUE,2/24/2003,,111832
113994,TRUE,TRUE,10/4/1993,,98353
106306,TRUE,TRUE,12/4/1961,,90689
131538,TRUE,TRUE,10/6/2003,,115891
127473,TRUE,TRUE,2/24/2003,,111826
127472,TRUE,TRUE,2/24/2003,,111825
127471,TRUE,TRUE,2/24/2003,,111824
103542,TRUE,TRUE,6/2/1941,Reed,87925
103545,TRUE,TRUE,11/10/1941,Stone,87928
103544,TRUE,TRUE,6/2/1941,Douglas,87927
127475,TRUE,TRUE,2/24/2003,,111828
103546,TRUE,TRUE,11/10/1941,Stone,87929
120128,TRUE,TRUE,4/29/2002,,104481
102818,TRUE,TRUE,4/26/1937,Butler,87201
113991,TRUE,TRUE,10/4/1993,,98350
102819,TRUE,TRUE,4/26/1937,Stone,87202
120120,TRUE,TRUE,4/29/2002,,104473
120121,TRUE,TRUE,4/29/2002,,104474
120122,TRUE,TRUE,4/29/2002,,104475
120123,TRUE,TRUE,4/29/2002,,104476
120124,TRUE,TRUE,4/29/2002,,104477
120125,TRUE,TRUE,4/29/2002,,104478
120126,TRUE,TRUE,4/29/2002,,104479
120127,TRUE,TRUE,4/29/2002,,104480
88395,TRUE,TRUE,11/20/1871,Davis,58144
88394,TRUE,TRUE,11/13/1871,,58142
88397,TRUE,TRUE,11/27/1871,Bradley,58146
88396,TRUE,TRUE,11/13/1871,Swayne,58145
88391,TRUE,TRUE,11/13/1871,Clifford,58139
88390,TRUE,TRUE,11/13/1871,Miller,58137
88393,TRUE,TRUE,11/13/1871,,58141
88392,TRUE,TRUE,11/13/1871,Davis,58140
88399,TRUE,TRUE,11/27/1871,,58149
88398,TRUE,TRUE,12/11/1871,Bradley,58148
97159,TRUE,TRUE,2/21/1910,Fuller After Making the Foregoing Statement,81542
97158,TRUE,TRUE,2/21/1910,Fuller After Making the Foregoing Statement,81541
102193,TRUE,TRUE,1/15/1934,McReynolds,86576
97153,TRUE,TRUE,1/31/1910,Holmes,81536
97152,TRUE,TRUE,1/31/1910,White After Making the Foregoing Statement,81535
97151,TRUE,TRUE,1/31/1910,Harlan,81534
113998,TRUE,TRUE,10/4/1993,,98357
97157,TRUE,TRUE,2/21/1910,Fuller,81540
97156,TRUE,TRUE,2/21/1910,Fuller,81539
97155,TRUE,TRUE,2/21/1910,Fuller After Making the Foregoing Statement,81538
97154,TRUE,TRUE,1/31/1910,Holmes,81537
142425,TRUE,TRUE,2/22/2005,,126777
102813,TRUE,TRUE,4/26/1937,Van Devanter,87196
136795,TRUE,TRUE,6/1/2004,,121148
89377,TRUE,TRUE,12/18/1876,Waite,59742
142427,TRUE,TRUE,2/22/2005,,126779
114071,TRUE,TRUE,10/4/1993,,98430
132274,TRUE,TRUE,10/6/2003,,116627
91134,TRUE,TRUE,4/21/1884,Waite,75514
130461,TRUE,TRUE,6/16/2003,,114814
132273,TRUE,TRUE,10/6/2003,,116626
114073,TRUE,TRUE,10/4/1993,,98432
136791,TRUE,TRUE,6/1/2004,,121144
88023,TRUE,TRUE,3/18/1869,Swayne,57301
88022,TRUE,TRUE,2/18/1869,Clifford,57298
88021,TRUE,TRUE,4/12/1869,Field After Stating the Case,57295
88020,TRUE,TRUE,1/11/1869,Nelson,57292
88027,TRUE,TRUE,3/22/1869,,57311
136792,TRUE,TRUE,6/1/2004,,121145
88025,TRUE,TRUE,2/18/1869,Swayne,57307
88024,TRUE,TRUE,4/12/1869,Davis,57304
114075,TRUE,TRUE,10/4/1993,,98434
88029,TRUE,TRUE,4/15/1869,,57317
88028,TRUE,TRUE,4/12/1869,Nelson,57313
101358,TRUE,TRUE,1/2/1929,Sutherland,85741
130465,TRUE,TRUE,6/16/2003,,114818
100016,TRUE,TRUE,5/29/1922,Clarke,84399
100017,TRUE,TRUE,6/5/1922,Clarke,84400
100014,TRUE,TRUE,5/29/1922,Brandeis,84397
101359,TRUE,TRUE,1/2/1929,Butler,85742
100012,TRUE,TRUE,5/29/1922,Brandeis,84395
100013,TRUE,TRUE,5/29/1922,Brandeis,84396
100010,TRUE,TRUE,5/29/1922,Brandeis,84393
100011,TRUE,TRUE,5/29/1922,Brandeis,84394
119865,TRUE,TRUE,4/22/2002,,104218
119864,TRUE,TRUE,4/22/2002,,104217
119867,TRUE,TRUE,4/22/2002,,104220
119866,TRUE,TRUE,4/22/2002,,104219
119861,TRUE,TRUE,4/22/2002,,104214
119860,TRUE,TRUE,4/22/2002,,104213
119863,TRUE,TRUE,4/22/2002,,104216
119862,TRUE,TRUE,4/22/2002,,104215
111274,TRUE,TRUE,7/23/1984,,95633
95799,TRUE,TRUE,2/23/1903,Brewer,80182
95798,TRUE,TRUE,2/23/1903,Brewer,80181
95797,TRUE,TRUE,2/23/1903,Brewer After Making the Foregoing Statement,80180
95796,TRUE,TRUE,2/23/1903,Brewer After Making the Foregoing Statement,80179
95795,TRUE,TRUE,10/20/1902,,80178
95794,TRUE,TRUE,1/26/1903,,80177
95793,TRUE,TRUE,2/23/1903,Brewer After Making the Foregoing Statement,80176
95792,TRUE,TRUE,2/23/1903,Harlan After Making the Foregoing Statement,80175
95791,TRUE,TRUE,2/23/1903,Harlan,80174
136799,TRUE,TRUE,6/1/2004,,121152
126823,TRUE,TRUE,1/21/2003,,111176
